time,eye velocity,Simulation_reset
0.0,-0.0059585709877
0.01,0.00203577638591
0.02,0.00359953344557
0.03,0.00442112415384
0.04,0.00324451257763
0.05,0.00112822030088
0.06,-0.000294706599714
0.07,-0.00179497160436
0.08,-0.00323895946973
0.09,-0.00314256328011
0.1,-0.00231681173265
0.11,-0.00121595567798
0.12,0.000170617166441
0.13,0.00128606498128
0.14,0.00202528139002
0.15,0.0022919644805
0.16,0.00246956183062
0.17,0.0021023101543
0.18,0.00110381924847
0.19,0.000383916779416
0.2,-0.000184240256291
0.21,-0.000418904835635
0.22,-0.00112130711273
0.23,-0.00128555550519
0.24,-0.0012406579744
0.25,-0.00124810971656
0.26,-0.00078489365245
0.27,-0.000456244470911
0.28,-0.00014320704431
0.29,8.0528675317e-05
0.3,0.000335530333897
0.31,0.000335530333897
0.32,0.000565890238494
0.33,0.000591582337413
0.34,0.000460288833203
0.35,0.000357007178839
0.36,0.000280871596671
0.37,0.000123835089402
0.38,5.46938457251e-05
0.39,-6.10028047873e-05
0.4,-0.000110824882359
0.41,-0.000155400153685
0.42,-0.000169642359848
0.43,-0.000184035238518
0.44,-0.000161781949316
0.45,-0.000124462715675
0.46,-0.000118855595445
0.47,-8.09731319374e-05
0.48,-2.48417151137e-05
0.49,7.41317634666e-07
0.5,1.28390486694e-05
0.51,2.59264475602e-05
0.52,3.21631643263e-05
0.53,3.15253768042e-05
0.54,3.19566429967e-05
0.55,7.5162148453e-05
0.56,4.6800264497e-05
0.57,5.4556484834e-05
0.58,-4.60162258095e-07
0.59,-2.64808866097e-05
0.6,1.86177840854e-05
0.61,3.76951174788e-05
0.62,2.49513370862e-05
0.63,7.60189259122e-06
0.64,-4.34972202228e-06
0.65,4.01046795079e-06
0.66,-1.24351471343e-05
0.67,-4.5955931917e-05
0.68,-3.34014503155e-05
0.69,-2.90521287362e-05
0.7,-1.49474861825e-05
0.71,5.59529279667e-06
0.72,8.81583608395e-05
0.73,3.92837603893e-05
0.74,3.92837603893e-05
0.75,-1.54614121608e-05
0.76,4.29492715951e-05
0.77,-1.8110152455e-05
0.78,-0.00012836133323
0.79,-6.28281233744e-05
0.8,-4.05454321442e-06
0.81,7.17894466625e-05
0.82,6.7080535095e-05
0.83,-0.814455447701
0.84,-2.90100581849
0.85,-2.7793505294
0.86,-7.19844691219
0.87,-8.08132443776
0.88,-7.25468201328
0.89,-5.21075883353
0.9,-2.75018319373
0.91,-0.821435976957
0.92,-0.98257852216
0.93,-0.184922803373
0.94,-0.21937465266
0.95,-0.196976877673
0.96,-0.162216458547
0.97,-0.123547316747
0.98,-0.0850460223071
0.99,-0.0494804251986
1.0,-0.0185262251537
1.01,0.00681949576706
1.02,0.0261847678984
1.03,0.0396389981521
1.04,0.0406669028215
1.05,0.0502909136086
1.06,0.0487464343834
1.07,0.0436093547007
1.08,0.0357974420033
1.09,0.0261960755079
1.1,0.0157213195541
1.11,0.00519449548103
1.12,-0.00458433781854
1.13,-0.0130336582915
1.14,-0.019703378184
1.15,-0.0243224300098
1.16,1.28103253194
1.17,1.21040541665
1.18,1.2087720714
1.19,1.05561891775
1.2,0.707336433898
1.21,0.575644337377
1.22,0.479807619516
1.23,0.436588788807
1.24,0.337548072741
1.25,0.348169073182
1.26,0.229562647458
1.27,0.18347204839
1.28,0.144654595613
1.29,0.120898008786
1.3,0.0828742551173
1.31,0.0592558022471
1.32,0.0401009755052
1.33,0.0250948592581
1.34,0.0138283512603
1.35,0.00709053639251
1.36,0.000841918592408
1.37,-0.00156316863423
1.38,-0.0025340043091
1.39,-0.00215882581041
1.4,-0.000735899302703
1.41,0.000870675332835
1.42,0.00284392642131
1.43,0.00486254030534
1.44,0.00684273338687
1.45,0.00787121895212
1.46,0.00842768765294
1.47,0.0083968902406
1.48,0.00782347210464
1.49,0.00686988982648
1.5,0.00646800049848
1.51,0.00438268036139
1.52,0.00276075719757
1.53,0.00248660849914
1.54,0.00128144259603
1.55,-0.000539061306983
